Year-Month,Precipitation,Avg Rel Hum (%),Avg Wind Speed (mph),Wind Run (miles),windeventcount,Avg Soil Temp (F),AQI_PM25,AQI_PM10,FIRE_Acres_Burned,fungicide_lbs_prd_used,rodent_lbs_prd_used,rate_per_100k
2002-07,0.0,70.61290322580645,3.645161290322581,2711.3,0.0,74.30322580645162,58.0,28.0,,2435.5546,301.7345,0.1375399940513952
2002-08,0.0,71.74193548387096,3.3774193548387097,2511.2,0.0,72.79354838709678,71.5,35.0,,4982.8011,419.65,0.0343849985128488
2002-09,0.04,65.73333333333333,2.65,1905.0,0.0,71.39,64.0,37.0,,3525.6272,393.375,0.0343849985128488
2002-10,0.0,73.90322580645162,3.116129032258064,2316.8,0.0,65.24193548387096,68.0,30.0,,8606.6893,559.5,0.0687699970256976
2002-11,2.07,60.233333333333334,4.16,2999.5,1.0,60.46,57.0,32.5,,5433.4682,603.3188,0.0343849985128488
2002-12,1.95,79.09677419354838,3.2806451612903227,2434.0,0.0,54.89354838709678,75.0,20.0,,2263.0477,547.75,0.0687699970256976
2003-01,0.09,64.29032258064517,3.561290322580646,2649.8,1.0,54.958064516129035,85.0,33.0,,2568.9065,548.5,0.136547851829195
2003-02,4.16,71.5,3.742857142857143,2515.3,0.0,55.76428571428572,52.0,21.0,,2431.3168,713.5,0.1024108888718962
2003-03,3.59,72.0,4.016129032258065,2984.8,1.0,58.18387096774194,58.0,27.0,,2112.3406,892.0,0.0
2003-04,1.72,73.06666666666666,4.35,3125.1,0.0,61.53666666666666,43.5,19.5,,2583.2391,1190.0,0.0
2003-05,0.63,79.90322580645162,3.929032258064516,2922.8,0.0,65.33870967741936,60.0,23.0,,2782.3271,936.0,0.1024108888718962
2003-06,0.07,84.93333333333334,3.663333333333333,2633.7,0.0,69.41000000000001,59.5,22.0,,1335.4584,563.02,0.0682739259145975
2003-07,0.19,77.70967741935483,3.696774193548387,2754.1,0.0,73.95483870967742,63.0,29.0,,1197.9253,338.75,0.0682739259145975
2003-08,0.0,70.54838709677419,3.5903225806451613,2671.1,0.0,74.16129032258064,57.5,30.0,,1198.0456,396.0,0.0682739259145975
2003-09,0.0,78.93333333333334,3.5933333333333333,2583.0,0.0,71.45666666666666,69.5,24.0,,1462.4719,456.375,0.0
2003-10,0.03,71.7741935483871,3.487096774193548,2592.2,0.0,69.06451612903226,76.0,36.0,,1051.6146,360.5,0.0682739259145975
2003-11,0.38,66.8,3.28,2363.4,0.0,61.17333333333333,61.5,40.0,,2098.5215,723.3813,0.1024108888718962
2003-12,0.94,65.38709677419355,3.232258064516129,2398.0,0.0,55.25483870967742,71.0,33.0,,1896.3018,646.5625,0.1024108888718962
2004-01,0.44,66.09677419354838,3.4096774193548387,2539.3,0.0,53.516129032258064,84.5,44.0,,3102.7576,233.84,0.1359752878511859
2004-02,4.67,65.6896551724138,4.1689655172413795,2900.7,0.0,53.51724137931034,53.5,23.0,,5080.36,228.725,0.0679876439255929
2004-03,0.91,74.64516129032258,3.829032258064516,2847.6,0.0,60.093548387096774,69.0,42.0,,2815.4236,969.135,0.2039629317767789
2004-04,0.6400000000000001,72.3,3.96,2848.3,0.0,63.586666666666666,65.0,35.0,,2724.0548,739.94,0.0679876439255929
2004-05,0.0,66.58064516129032,4.074193548387097,3028.5,0.0,68.31290322580645,57.0,31.0,,1220.985,772.8321,0.0339938219627964
2004-06,0.01,79.73333333333333,4.053333333333333,2908.9,0.0,70.60666666666665,60.5,28.0,,1215.9542,298.6,0.0339938219627964
2004-07,0.0,73.25806451612904,3.796774193548387,2825.0,0.0,73.47096774193548,59.5,26.0,,1471.1211,237.9539,0.0679876439255929
2004-08,0.0,78.25806451612904,3.7838709677419353,2820.3,0.0,73.12258064516129,61.5,22.0,,1759.1841,186.84,0.0679876439255929
2004-09,0.54,70.5,4.033333333333333,2897.9,0.0,72.23666666666666,63.0,31.0,,1426.682,299.899,0.0339938219627964
2004-10,5.49,81.7741935483871,3.8193548387096774,2837.4,0.0,67.43870967741935,60.0,26.0,,1220.332,61.61,0.1359752878511859
2004-11,0.72,66.16666666666667,3.82,2750.0,0.0,60.81333333333334,58.5,28.0,,1468.2294,669.994,0.1699691098139824
2004-12,3.73,63.064516129032256,4.390322580645161,3264.6,0.0,56.26774193548387,67.0,20.0,,2822.4495,439.3119,0.1019814658883894
2005-01,7.25,73.70967741935483,4.041935483870968,3006.1,0.0,56.858064516129026,57.0,19.0,,2391.8042,1334.9635,0.2380907840159452
2005-02,8.73,73.60714285714286,4.253571428571428,2861.4,0.0,57.614285714285714,47.5,19.0,,3372.639,1321.6066,0.1020389074354051
2005-03,1.0499999999999998,73.90322580645162,3.8451612903225807,2863.8,0.0,64.89354838709677,52.0,23.0,,4761.9764,1564.257,0.1700648457256752
2005-04,1.19,66.56666666666666,4.09,2944.6,0.0,66.60333333333332,56.0,19.0,,1350.9397,1426.1128,0.06802593829027
2005-05,0.51,74.96774193548387,3.929032258064516,2919.9,0.0,72.2709677419355,56.0,21.0,,1699.4625,1306.8034,0.0
2005-06,0.0,77.23333333333333,3.94,2837.9,0.0,78.55333333333333,56.0,23.0,,1327.98,497.1098,0.0
2005-07,0.0,76.0,3.832258064516129,2846.2,0.0,83.65806451612903,62.0,23.0,,1310.3349,869.8305,0.1700648457256752
2005-08,0.0,76.12903225806451,3.645161290322581,2712.7,0.0,83.95483870967742,63.0,27.0,,1148.092,1274.5086,0.034012969145135
2005-09,0.04,72.20689655172414,3.753333333333333,2701.1,0.0,79.48666666666666,63.0,29.0,,1543.6306,1231.9665,0.1020389074354051
2005-10,0.58,71.83870967741936,3.725806451612903,2766.5,0.0,73.35161290322581,63.0,30.5,,1291.2947,858.8092,0.2040778148708102
2005-11,0.08,58.13333333333333,3.65,2635.2,0.0,68.44,64.0,39.0,,1383.0205,3461.2205,0.1700648457256752
2005-12,0.65,68.48387096774194,3.3,2453.3,0.0,61.932258064516134,78.0,30.0,,2549.4396,2451.4288,0.06802593829027
2006-01,1.23,61.354838709677416,4.1,3054.6,1.0,59.59032258064516,58.0,26.5,,2081.932,1708.7589,0.238723633400983
2006-02,1.2000000000000002,61.142857142857146,3.75,2520.7,0.0,60.13928571428572,70.0,31.0,,1900.2093,2470.8344,0.1364135048005617
2006-03,2.31,75.90322580645162,3.870967741935484,2883.0,0.0,61.31935483870968,51.0,18.0,,2244.9806,1436.1063,0.1364135048005617
2006-04,2.2,76.66666666666667,3.6333333333333337,2619.5,0.0,67.54333333333334,39.0,14.5,,1038.9122,355.1387,0.0
2006-05,0.47,80.12903225806451,3.8096774193548386,2829.4,0.0,75.58387096774193,58.5,24.0,,847.9416,653.034,0.1364135048005617
2006-06,0.0,74.96666666666667,3.78,2718.2,0.0,81.72333333333333,62.0,30.0,,757.0116,762.0548,0.1023101286004213
2006-07,0.0,68.70833333333333,3.735483870967742,2774.8,0.0,87.99565217391304,59.0,24.0,,753.4194,786.9792,0.0682067524002808
2006-08,0.0,74.0,3.6516129032258062,2716.4,0.0,86.3225806451613,59.0,24.0,0.0,1190.1181,2597.7644,0.1023101286004213
2006-09,0.0,72.03448275862068,3.73,2683.8,0.0,82.54333333333334,61.0,34.0,0.0,1059.6524,639.5284,0.0341033762001404
2006-10,0.0,66.03225806451613,3.5258064516129033,2626.4,0.0,74.06451612903226,57.0,26.0,96.32,725.6848,1169.2124,0.2046202572008426
2006-11,0.15,64.43333333333334,3.35,2414.7,0.0,70.18666666666667,70.0,40.0,660.53,606.9526,1281.6936,0.1705168810007022
2006-12,1.23,56.29032258064516,3.612903225806451,2687.5,0.0,62.71935483870968,70.0,41.0,81.06,1385.4718,1666.4023,0.1364135048005617
2007-01,0.02,44.32258064516129,4.861290322580645,3616.2,0.0,59.119354838709675,58.0,43.0,889.6,1701.3722,1373.0106,0.10233218459771
2007-02,0.64,69.17857142857143,3.775,2535.3,0.0,61.925,58.0,14.5,52.26,1325.9213,1171.2563,0.10233218459771
2007-03,0.07,60.41935483870968,3.832258064516129,2850.6,0.0,67.05483870967741,58.0,29.5,1887.35,1600.4363,3044.9983,0.0341107281992366
2007-04,0.55,73.13333333333334,4.023333333333333,2898.4,0.0,71.48333333333333,53.0,22.0,562.3,1573.7411,2869.3145,0.1705536409961833
2007-05,0.0,73.86206896551724,4.15483870967742,3097.4,0.0,79.37096774193549,57.0,25.0,1204.9,1258.0605,4686.2519,0.10233218459771
2007-06,0.0,75.46666666666667,4.033333333333333,2900.7,0.0,82.33333333333333,58.0,26.0,221.3,972.7441,1325.564,0.0
2007-07,0.0,74.87096774193549,3.758064516129033,2790.8,0.0,84.99354838709678,55.0,22.0,1054.45,1005.9995,2331.4837,0.10233218459771
2007-08,0.0,70.41935483870968,3.7,2742.9,0.0,85.74516129032257,57.0,25.0,86.57000000000001,710.3099,2656.9476,0.0682214563984733
2007-09,0.42,69.26666666666667,3.803333333333333,2739.6,0.0,80.96785714285714,54.5,29.0,1551.15,951.633,2352.5786,0.0682214563984733
2007-10,0.14,60.064516129032256,4.029032258064516,2999.2,1.0,74.07096774193548,62.5,31.0,348558.16000000003,1281.6719,2129.0593,0.1705536409961833
2007-11,1.64,67.0,3.1300000000000003,2252.1,0.0,64.41333333333334,76.5,44.0,50.5,788.7718,1532.3084,0.20466436919542
2007-12,0.64,60.87096774193548,3.841935483870968,2860.3,0.0,53.2,55.0,15.0,7.7,633.0662,5087.0257,0.10233218459771
2008-01,4.29,64.48387096774194,4.290322580645161,3191.4,0.0,51.89354838709678,54.0,20.5,9.06,1962.9799,1765.5664,0.1690563914642751
2008-02,1.29,70.6896551724138,3.9068965517241376,2725.1,0.0,54.189655172413794,59.0,32.0,10.61,1987.1699,2550.5021,0.06762255658571
2008-03,0.0,59.83870967741935,3.874193548387097,2881.3,0.0,58.91935483870968,70.0,28.0,26.86,2301.6932,1944.4398,0.1690563914642751
2008-04,0.07,60.86666666666667,4.06,2921.3,0.0,64.50666666666667,71.0,30.0,259.61,1048.8373,5503.199,0.06762255658571
2008-05,0.36,71.03225806451613,4.238709677419355,3146.4,0.0,70.19032258064516,74.0,38.5,567.8299999999999,1267.57,3908.2296,0.06762255658571
2008-06,0.0,71.13333333333334,3.84,2768.1,0.0,80.74666666666667,88.0,32.0,533.14,810.7739,2423.4628,0.0
2008-07,0.0,77.70967741935483,3.6903225806451614,2746.3,0.0,86.04516129032258,88.0,26.0,242.12,725.461,1507.663,0.1690563914642751
2008-08,0.0,77.25806451612904,3.541935483870968,2632.5,0.0,84.09354838709677,55.0,24.0,385.99,688.999,1612.3773,0.1690563914642751
2008-09,0.01,76.6,3.3466666666666667,2405.9,0.0,74.51,61.0,31.0,324.56,795.3957,1931.5949,0.06762255658571
2008-10,0.0,49.03225806451613,3.6225806451612903,2692.1,0.0,67.05806451612904,58.0,37.5,806.5600000000001,798.2751,1086.5563,0.1352451131714201
2008-11,1.59,60.96666666666667,3.4233333333333333,2464.7,0.0,61.59666666666667,57.0,27.0,30386.050000000003,492.5663,1886.382,0.1690563914642751
2008-12,3.14,71.38709677419355,3.454838709677419,2565.8,0.0,53.729032258064514,55.0,21.0,10.68,1338.7465,5217.3726,0.2028676697571302
2009-01,0.31,48.45161290322581,4.077419354838709,3031.6,0.0,53.41935483870968,54.0,25.0,24.61,1488.3315,2672.7981,0.1339056908914336
2009-02,3.17,69.78571428571429,3.625,2432.8,0.0,53.06428571428571,50.5,17.0,29.26,2020.6505,1561.6681,0.2008585363371504
2009-03,0.14,64.64516129032258,3.7838709677419353,2816.6,0.0,58.02258064516129,56.0,21.0,105.76,1886.3569,3438.2682,0.2678113817828672
2009-04,0.05,57.8,4.1066666666666665,2955.9,0.0,61.99,57.0,24.5,256.32,896.7972,2724.3656,0.1004292681685752
2009-05,0.02,71.41935483870968,3.93225806451613,2921.8,0.0,68.87096774193549,66.0,24.0,913.48,674.0782,1272.3097,0.1004292681685752
2009-06,0.0,70.93333333333334,3.93,2829.5,0.0,69.09666666666666,53.5,12.5,258.2,1089.0487,1516.735,0.2678113817828672
2009-07,0.0,66.38709677419355,3.725806451612903,2771.3,0.0,74.71935483870968,56.0,24.0,910.29,606.2559,884.5064,0.2343349590600088
2009-08,0.0,63.172413793103445,3.767741935483871,2803.8,0.0,82.80714285714285,63.5,23.0,2176.73,687.0852,1408.1066,0.3012878045057256
2009-09,0.0,66.14285714285714,3.463333333333334,2494.6,0.0,77.98666666666666,63.0,22.0,1026.25,796.7492,1605.7787,0.1004292681685752
2009-10,0.05,57.29032258064516,3.5935483870967744,2674.9,0.0,68.56129032258065,56.0,26.0,157.65,902.2969,1400.3656,0.0669528454457168
2009-11,0.01,52.43333333333333,3.4733333333333336,2507.5,0.0,62.156666666666666,66.5,26.0,69.82,573.5847,2633.872,0.334764227228584
2009-12,1.25,62.354838709677416,3.2483870967741937,2416.5,0.0,55.61290322580645,66.0,22.0,14.03,796.5134,2439.4136,0.2678113817828672
2010-01,0.4,60.83870967741935,3.3741935483870966,2506.2,0.0,54.53225806451613,66.0,20.0,26.22,757.231,5027.3838,0.1325917037370971
2010-02,3.16,69.29629629629629,3.6,2334.5,0.0,55.42962962962962,56.0,17.0,0.91,1209.7694,5436.8312,0.0662958518685485
2010-03,0.5700000000000001,59.54838709677419,3.851612903225807,2871.5,0.0,59.725806451612904,52.0,24.0,10.05,1010.7963,6574.4949,0.0
2010-04,1.48,64.76666666666667,3.9266666666666663,2822.2,0.0,66.11999999999999,54.0,22.5,21.52,445.6908,6414.5418,0.0994437778028228
2010-05,0.02,65.74193548387096,3.793548387096774,2820.3,0.0,73.98064516129033,57.0,24.0,2251.85,686.8479,4330.727,0.0331479259342742
2010-06,0.0,74.73333333333333,3.95,2841.8,0.0,72.38333333333334,64.0,23.5,445.39,721.4754,2361.7511,0.0331479259342742
2010-07,0.05,74.03225806451613,3.667741935483871,2726.5,0.0,72.47419354838709,62.0,20.0,1637.23,458.0783,1891.4412,0.1325917037370971
2010-08,0.0,67.12903225806451,3.5354838709677416,2629.9,0.0,71.2290322580645,61.0,21.0,2800.3799999999997,580.1995,1909.0569,0.0662958518685485
2010-09,0.0,66.76666666666667,3.463333333333334,2488.9,0.0,68.44666666666667,65.0,26.0,1311.6699999999998,621.1866,1831.4637,0.0662958518685485
2010-10,2.5,75.70967741935483,3.4193548387096775,2546.0,0.0,66.63225806451612,58.0,17.0,74.79,392.9129,2470.4468,0.1325917037370971
2010-11,0.8,54.833333333333336,4.006666666666667,2890.3,0.0,58.666666666666664,55.0,22.0,69.35,319.4349,830.8196,0.23203548153992
2010-12,10.61,74.25806451612904,3.596774193548387,2675.7,0.0,54.39032258064516,65.0,22.0,43.0,656.2331,1895.9918,0.2983313334084686
2011-01,0.8,54.483870967741936,3.551612903225806,2641.1,0.0,52.31612903225806,60.0,28.0,27.86,1239.752,3338.3772,0.0655259902287643
2011-02,2.1900000000000004,61.57142857142857,4.178571428571429,2801.6,0.0,52.2,55.5,19.5,7.92,432.3044,1361.4874,0.0982889853431465
2011-03,2.43,70.6774193548387,3.7193548387096778,2769.8,0.0,55.66451612903226,55.0,21.0,13.53,707.3514,3005.3061,0.196577970686293
2011-04,0.3,65.06666666666666,4.28,3081.3,0.0,60.67666666666666,57.0,24.0,43.629999999999995,809.7799,3558.3468,0.3603929462582038
2011-05,0.52,70.44444444444444,4.46,3209.3,0.0,64.78,60.0,24.0,242.15,535.035,1994.3941,0.196577970686293
2011-06,0.04,74.04,4.0760000000000005,2447.3,0.0,69.128,59.5,18.5,1298.25,748.8868,1261.7096,0.1310519804575287
2011-07,0.0699999999999999,69.74193548387096,4.083870967741936,3033.3,0.0,72.75483870967743,63.0,21.0,15129.52,247.2132,547.296,0.196577970686293
2011-08,0.0,70.58064516129032,3.7483870967741937,2785.1,0.0,71.8225806451613,63.0,25.0,2215.52,280.6516,1046.5361,0.393155941372586
2011-09,0.47,74.4,3.566666666666667,2572.8,0.0,69.84333333333333,68.5,28.5,1491.53,429.5319,1971.8534,0.196577970686293
2011-10,0.7999999999999999,67.35483870967742,3.4645161290322584,2576.0,0.0,65.5741935483871,69.0,29.0,2280.0899999999997,868.5145,3642.0007,0.196577970686293
2011-11,1.4,64.76666666666667,3.5633333333333335,2565.4,0.0,58.93666666666666,62.5,22.5,36.21,672.4422,2796.9313,0.2948669560294395
2011-12,0.26,52.41935483870968,4.15483870967742,3092.8,0.0,52.05483870967742,67.0,29.0,21.52,795.3287,1578.6558,0.393155941372586
2012-01,0.76,51.83870967741935,3.8451612903225807,2860.9,0.0,52.17741935483871,67.0,29.0,49.58,409.2686,1896.8002,0.1946560427724211
2012-02,0.73,59.72413793103448,4.082758620689655,2839.9,0.0,53.710344827586205,59.0,21.0,26.04,809.3846,777.8584,0.1946560427724211
2012-03,1.91,62.41935483870968,4.206451612903226,3124.7,0.0,56.593548387096774,49.5,17.0,19.55,859.8057,3119.8519,0.2270987165678246
2012-04,0.98,66.06666666666666,3.963333333333334,2854.9,0.0,61.086666666666666,56.0,22.5,45.4,414.6791,909.0733,0.3244267379540352
2012-05,0.25,73.35483870967742,4.212903225806452,3134.4,0.0,67.23548387096774,63.0,32.0,5980.84,887.01,2961.2833,0.2270987165678246
2012-06,0.0,70.3,4.1466666666666665,2985.0,0.0,70.41666666666667,60.5,23.5,4287.9,862.9914,2087.1922,0.3568694117494387
2012-07,0.1699999999999999,70.61290322580645,3.983870967741935,2960.3,0.0,71.87096774193549,61.0,23.0,1523.89,393.1359,780.8213,0.1622133689770176
2012-08,0.0,63.806451612903224,3.7451612903225806,2790.4,0.0,73.62903225806451,57.0,23.0,29589.45,332.866,2540.8656,0.5190827807264563
2012-09,0.0,60.9,3.606666666666667,2592.4,0.0,72.22,60.0,27.0,3209.62,800.9065,1225.9539,0.3568694117494387
2012-10,0.09,60.25806451612903,3.787096774193549,2814.7,0.0,69.09032258064516,56.0,26.0,46.7,2025.2284,1201.941,0.2270987165678246
2012-11,0.75,67.13333333333334,3.3733333333333335,2425.3,0.0,61.64,66.0,27.0,128.79,867.3323,2567.0918,0.4217547593402457
2012-12,1.75,75.29032258064517,3.3161290322580643,2461.7,0.0,58.406451612903226,60.0,18.0,13.69,1130.3644,2690.5076,0.5190827807264563
2013-01,1.27,50.32258064516129,3.97741935483871,2956.7000000000003,0.0,51.59032258064516,56.0,23.0,43.95,950.2987,3139.9369,0.192892986507457
2013-02,0.49,58.357142857142854,3.992857142857143,2684.2,0.0,53.214285714285715,55.0,24.0,426.32,960.3624,1504.5423,0.2571906486766094
2013-03,0.74,68.90322580645162,3.7096774193548385,2760.4,0.0,57.480645161290326,63.0,25.0,29.06,821.7675,1438.3732,0.1285953243383047
2013-04,0.0,63.43333333333333,4.5,3240.1,0.0,62.07,50.0,26.0,263.75,431.559,1851.1474,0.1607441554228809
2013-05,0.49,66.12903225806451,4.45483870967742,3308.2,0.0,67.7258064516129,57.0,30.0,9778.02,426.3372,810.7412,0.2250418175920332
2013-06,0.07,70.46666666666667,4.133333333333334,2973.5,0.0,71.11,54.0,21.0,743.4100000000001,580.199,1547.7937,0.2250418175920332
2013-07,0.09,72.2258064516129,3.770967741935484,2810.6,0.0,74.75806451612904,58.0,21.0,35135.67,605.347,3670.8154,0.192892986507457
2013-08,0.0,65.38461538461539,3.4741935483870967,2580.2,0.0,74.35483870967742,60.0,22.0,20720.09,577.465,1505.2294,0.2571906486766094
2013-09,0.18,65.07692307692308,3.23,2327.5,0.0,73.21666666666667,58.5,25.5,272.61,517.1784,2915.4364,0.0964464932537285
2013-10,1.5000000000000002,61.903225806451616,3.7161290322580647,2765.2,0.0,65.45161290322581,65.0,32.0,382.86,652.7562,1130.8407,0.1607441554228809
2013-11,1.31,56.63333333333333,3.306666666666666,2379.8,0.0,60.626666666666665,60.5,25.5,26.14,378.1335,645.8653,0.1607441554228809
2013-12,0.46,49.5,3.5580645161290323,2639.0,0.0,55.239285714285714,63.0,28.0,13.7,557.9152,382.302,0.2571906486766094
2014-01,0.01,49.483870967741936,3.480645161290323,2583.1,0.0,54.10967741935484,77.0,40.0,64.25,386.4049,1118.6033,0.1914844319965379
2014-02,1.51,66.75,3.525,2365.2,0.0,56.57142857142857,62.5,24.0,29.58,446.5508,977.0013,0.1914844319965379
2014-03,0.3399999999999999,67.0,3.732258064516129,2776.6,0.0,61.2,58.0,25.0,477.96,484.6093,1889.4752,0.2233985039959609
2014-04,0.52,58.53333333333333,4.24,3050.5,0.0,63.919999999999995,61.0,24.5,253.48,555.2492,2089.9455,0.1914844319965379
2014-05,0.0,62.42307692307692,4.390322580645161,3258.9,0.0,66.83870967741936,65.0,23.0,780.72,214.1655,1121.0378,0.1595703599971149
2014-06,0.0,70.16666666666667,3.94,2844.2000000000003,0.0,71.86999999999999,68.0,19.0,217.67,380.6572,897.2986,0.0957422159982689
2014-07,0.01,66.90322580645162,3.648387096774193,2715.3,0.0,74.57741935483871,62.5,17.0,481.84,377.4559,1808.6983,0.2872266479948069
2014-08,0.01,67.87096774193549,3.616129032258064,2688.8,0.0,74.99032258064516,60.0,16.0,58.99,715.166,1452.5339,0.0957422159982689
2014-09,0.0,63.93103448275862,3.4466666666666668,2480.8,0.0,74.21000000000001,60.0,24.0,41.95,573.7622,711.1542,0.3191407199942299
2014-10,0.0,62.096774193548384,3.2419354838709675,2417.2,0.0,69.31612903225808,63.0,27.0,27.27,514.1529,535.0871,0.1914844319965379
2014-11,0.29,46.8,3.5866666666666664,2583.0,0.0,63.14666666666667,55.0,23.5,122.89,721.4579,1303.1992,0.3191407199942299
2014-12,3.11,68.58064516129032,3.735483870967742,2781.2,0.0,59.37096774193548,66.0,24.0,6.76,610.4098,785.0,0.1914844319965379
2015-01,0.29,56.03225806451613,3.1516129032258067,2343.7,0.0,56.41290322580645,71.0,29.0,9.98,859.4956,892.7698,0.3800518390708493
2015-02,0.6,68.15384615384616,3.5142857142857147,2356.5,0.0,59.582142857142856,63.5,24.0,15.28,446.9513,692.2787,0.4433938122493241
2015-03,0.05,58.57692307692308,3.806451612903226,2834.0,0.0,62.13225806451613,60.0,24.0,31.67,485.1554,932.645,0.6334197317847488
2015-04,0.17,54.46666666666667,3.9866666666666664,2867.0,0.0,64.49333333333333,59.0,22.5,1363.95,457.0573,889.9974,0.4117228256600866
2015-05,1.32,70.93548387096774,4.058064516129032,3016.0,0.0,66.44193548387096,56.0,16.0,44.32,298.7678,690.6502,0.3483808524816118
2015-06,0.0,70.65517241379311,3.96,1425.45,0.0,73.53999999999999,62.0,20.0,330.49,237.0942,1173.5505,0.4117228256600866
2015-07,0.175,79.3741935483871,4.282580645161291,1715.6,0.0,75.14278937381403,52.0,17.0,595.84,419.5619,441.3723,0.570077758606274
2015-08,0.015,72.96774193548387,3.9983870967741937,2973.5,0.0,76.14838709677419,60.0,25.0,1261.52,233.0129,437.4324,0.3483808524816118
2015-09,1.15,70.58333333333334,3.765,2708.3999999999996,0.0,75.88666666666666,64.0,24.5,31.55,270.07,451.5651,0.5384067720170365
2015-10,0.4266666666666667,59.929595494111624,3.680184331797235,2086.9,0.0,71.39595698924732,60.0,23.0,81.02000000000001,307.509,701.6654,0.6650907183739861
2015-11,0.4266666666666667,49.66283524904215,3.796666666666667,2739.8333333333335,0.0,60.35999999999999,52.0,22.0,9.6,153.8627,256.8664,0.4750647988385615
2015-12,1.5399999999999998,57.58064516129033,3.68494623655914,2740.5,0.3333333333333333,54.36451612903226,57.0,24.0,12.98,606.8973,141.1598,0.221696906124662
2016-01,3.033333333333333,72.31182795698925,3.3116487455197134,2446.2999999999997,0.0,53.98168458781362,63.0,23.0,126.12,204.636,404.5602,0.2835168947717594
2016-02,0.29,50.66574712643678,3.828735632183907,2666.133333333333,0.0,57.056321839080454,56.5,27.0,13.79,198.8176,271.3626,0.1890112631811729
2016-03,1.4333333333333331,73.93548387096774,3.7301075268817208,2772.066666666667,0.0,61.30645161290323,55.0,23.0,29.36,136.0496,570.186,0.2205131403780351
2016-04,0.3133333333333333,63.75555555555556,4.057777777777778,2925.2000000000003,0.0,63.67333333333334,55.5,23.5,26.77,114.3611,660.5657,0.2835168947717594
2016-05,0.2466666666666666,77.29032258064517,4.069892473118279,3028.2000000000003,0.0,66.61935483870968,51.0,14.5,116.97,185.3059,349.9664,0.1575093859843108
2016-06,0.17,74.82799671592775,3.943333333333333,2836.2333333333336,0.0,71.13666666666666,61.5,19.0,7977.73,128.1687,644.2685,0.2205131403780351
2016-07,0.26,71.56989247311827,3.932258064516129,2927.533333333333,0.0,74.20322580645161,59.0,20.0,478.11,221.9816,295.3819,0.2520150175748973
2016-08,0.19,74.78086763070077,3.6344086021505375,2699.066666666667,0.0,74.06666666666666,58.0,20.0,1762.9899999999998,372.0692,361.5954,0.1890112631811729
2016-09,0.09,68.55155993431856,3.6366666666666663,2616.933333333333,0.0,70.59333333333333,58.0,25.5,37.57,115.39,990.0503,0.5355319123466568
2016-10,0.42,69.51260659992585,3.234731182795699,2359.7666666666664,0.0,66.14182795698925,54.0,19.0,80.25,134.6122,715.0468,0.3150187719686216
