Year-Month,Precipitation,Avg Rel Hum (%),Avg Wind Speed (mph),Wind Run (miles),windeventcount,Avg Soil Temp (F),AQI_PM25,AQI_PM10,FIRE_Acres_Burned,fungicide_lbs_prd_used,rodent_lbs_prd_used,rate_per_100k
2002-08,0.0,81.38709677419355,2.9967741935483874,2225.3,0.0,73.08709677419354,72.5,36.0,,2845.3,828.085,0.1282891740614684
2002-09,0.06,77.33333333333333,2.786666666666666,2009.6,0.0,71.68,62.0,38.5,,6881.1854,2113.6408,0.1282891740614684
2002-10,0.0,80.25806451612904,2.6516129032258067,1975.7,0.0,66.50967741935484,73.0,36.5,,10744.1123,4296.1586,0.0
2002-11,0.65,57.766666666666666,3.3266666666666667,2397.0,0.0,60.93666666666666,56.0,16.5,,13913.2219,1739.8744,0.0
2002-12,2.37,74.96774193548387,2.935483870967742,2179.0,0.0,56.07096774193548,58.0,16.0,,26226.1202,643.3734,0.1282891740614684
2003-01,0.0,58.96774193548387,3.5548387096774197,2650.5,0.0,56.90967741935484,49.5,22.0,,19226.3036,945.43,0.1268922811425381
2003-02,2.26,64.03571428571429,3.585714285714286,2405.7,0.0,56.332142857142856,37.0,14.0,,13713.8457,906.8563,0.0
2003-03,0.55,68.54838709677419,3.429032258064516,2552.4,0.0,59.83548387096774,47.5,17.0,,18785.1094,2597.332,0.1268922811425381
2003-04,1.2,71.56666666666666,3.64,2620.4,0.0,61.75333333333333,38.5,19.0,,12936.3481,2864.85,0.0
2003-05,1.46,79.29032258064517,3.2096774193548385,2393.2,0.0,66.1258064516129,67.0,28.5,,8823.0289,1375.3861,0.1268922811425381
