Year-Month,Precipitation,Avg Rel Hum (%),Avg Wind Speed (mph),Wind Run (miles),windeventcount,Avg Soil Temp (F),AQI_PM25,AQI_PM10,FIRE_Acres_Burned,fungicide_lbs_prd_used,rodent_lbs_prd_used,rate_per_100k
2002-07,0.0,75.5,3.733870967741935,2780.175,0.0,74.08870967741936,70.0,31.0,,476.0397,492.9375,0.0927269799348088
2002-08,0.0,75.41935483870968,3.2548387096774194,2421.075,0.0,72.70322580645161,82.0,37.0,,734.644,1550.5,0.0927269799348088
2002-09,0.0,69.90833333333333,2.966666666666667,2132.625,0.0,71.39201754385965,75.5,37.0,,1029.5959,220.0,0.0412119910821372
2002-10,0.0275,77.62096774193549,2.854032258064516,2121.7749999999996,0.0,64.84408602150539,94.0,35.0,,609.4951,736.0,0.0721209843937401
2002-11,1.895,59.65833333333333,2.8675,2064.15,0.0,60.22444444444445,74.5,25.0,,447.1312,749.0,0.0618179866232058
2002-12,3.5625,72.49193548387098,2.899193548387097,2157.025,0.0,57.5708064516129,86.0,18.0,,496.9074,34.0,0.1030299777053431
2003-01,0.0424999999999999,60.46774193548387,2.8483870967741938,2117.2,0.0,56.677374551971326,90.0,22.0,,273.2453,160.6947,0.102384064125187
2003-02,5.98,69.15178571428571,3.441071428571429,2311.775,0.0,56.872321428571425,65.0,19.0,,365.7974,128.3125,0.0614304384751122
2003-03,4.8625,68.10483870967742,3.550806451612903,2645.7,0.25,59.72096774193548,66.0,17.0,,493.3009,279.875,0.0614304384751122
2003-04,1.4575,70.39166666666667,3.980833333333333,2866.1,0.0,62.09916666666667,52.0,13.0,,909.2081,444.0,0.0716688448876309
2003-05,1.6725,77.10819892473118,3.82869623655914,2704.25,0.0,67.09381720430108,80.0,25.0,,703.215,522.0,0.0511920320625935
2003-06,0.0,82.07777777777778,3.975555555555556,2148.15,0.0,71.72777777777777,71.5,29.0,,276.6138,170.0,0.0819072513001496
2003-07,0.175,75.83321645628799,3.7013282732447816,2518.2250000000004,0.0,77.4258019336767,74.0,36.0,,1474.7581,1525.9842,0.1228608769502244
2003-08,0.0,66.05645161290323,3.410483870967742,2541.975,0.0,76.54731182795699,65.0,25.0,,4497.7891,480.8968,0.0819072513001496
2003-09,0.0025,76.00833333333333,3.175,2024.675,0.0,74.30333333333334,89.5,35.0,,1099.5716,805.9842,0.0921456577126683
2003-10,0.3424999999999999,68.21693548387097,2.868049155145929,2035.6,0.0,69.3596370967742,90.0,42.0,,2070.7484,260.5,0.1330992833627431
2003-11,0.5375000000000001,62.11666666666667,3.310219298245614,2049.2,0.25,60.25635964912281,70.0,19.0,,340.6239,25.0,0.1433376897752618
2003-12,1.5325,61.98575268817204,3.081344086021505,2279.425,0.0,55.27040322580645,80.0,19.0,,460.5357,397.0605,0.0511920320625935
2004-01,0.2525,64.73387096774194,3.112096774193549,2318.325,0.0,53.76370967741936,98.0,22.0,,292.6698,211.6634,0.1327443161691869
2004-02,4.1825,64.93103448275862,3.5258620689655173,2451.025,0.0,54.30948275862069,66.0,12.0,,259.6103,334.2105,0.0816888099502688
2004-03,0.7625,72.25,3.445161290322581,2559.325,0.0,63.193548387096776,77.0,26.0,,545.1056,333.0,0.0816888099502688
2004-04,0.4025,71.31666666666666,3.6358333333333337,2619.25,0.0,65.9,68.0,27.5,,1141.6356,904.9049,0.1837998223881049
2004-05,0.035,64.07565284178187,6.671586021505377,4865.875,2.25,70.09596774193548,63.0,29.0,,607.428,480.25,0.1327443161691869
2004-06,0.005,76.15833333333333,4.194166666666667,3018.375,0.0,72.95416666666667,74.0,29.0,,1056.5718,1506.3572,0.1225332149254033
2004-07,0.0,69.66129032258064,3.7572580645161295,2793.025,0.0,75.47088431590656,69.0,26.0,,765.0366,966.3572,0.1123221136816197
2004-08,0.0,72.93643263757116,3.728225806451613,2772.975,0.0,75.3959677419355,71.0,29.0,,2401.4636,1203.657,0.1633776199005377
2004-09,0.0,65.33444444444444,3.5175,2533.575,0.0,72.48249999999999,73.0,32.5,,850.6505,316.0,0.2144331261194558
2004-10,4.5875,76.50806451612902,3.296774193548387,2455.225,0.0,66.90322580645162,70.0,25.0,,729.5534,335.1563,0.1225332149254033
2004-11,1.4375,66.5125,2.9719791666666664,1936.825,0.0,59.99395833333333,68.5,17.5,,837.6769,62.1788,0.1225332149254033
2004-12,3.95,61.49462365591398,3.272043010752688,1825.25,0.0,55.7494623655914,77.0,19.0,,389.2846,175.8734,0.0612666074627016
2005-01,7.44,70.01075268817205,3.4247311827956985,1910.525,0.0,56.7505376344086,62.0,13.0,,536.3797,242.962,0.1737109345821991
2005-02,7.88,71.98809523809524,3.7404761904761905,1885.95,0.0,58.33571428571429,60.0,13.5,,315.3276,353.9121,0.1124011929649523
2005-03,1.635,72.79569892473118,3.5913978494623655,2004.75,0.0,62.178494623655915,56.0,16.0,,542.9435,300.6096,0.1226194832344935
2005-04,0.992,65.34904347826087,4.590394202898551,3010.74,1.4,61.65253333333334,60.0,19.0,,882.7816,1033.9044,0.1226194832344935
2005-05,0.444,69.17695852534561,4.387741935483871,3262.7799999999997,0.2,67.87963133640554,61.0,20.0,,1442.1823,840.4201,0.163492644312658
2005-06,0.0,66.96000000000001,4.88,3513.66,1.4,70.15533333333333,61.0,23.0,,1115.6186,1005.3017,0.081746322156329
2005-07,0.0,67.41588089330025,4.540645161290323,3376.94,1.2,75.44451612903225,73.0,29.0,,763.2963,577.9943,0.1124011929649523
2005-08,0.0,66.79354838709676,4.02,2993.1400000000003,0.4,75.46967741935484,72.0,27.0,,400.3844,996.0559,0.2145840956603636
2005-09,0.306,65.88,3.695333333333333,2657.06,0.2,70.49333333333334,71.0,22.5,,426.3772,730.8978,0.2963304178166926
2005-10,1.1,67.7290322580645,3.6387096774193552,2710.52,0.6,65.46064516129033,70.0,23.0,,359.3103,555.0761,0.3065487080862338
2005-11,0.036,58.873333333333335,3.3113333333333337,2384.02,0.4,60.514,72.5,28.0,,548.9365,483.3548,0.3065487080862338
2005-12,0.6020000000000001,67.87741935483871,3.2941935483870965,2450.02,1.0,55.49032258064515,86.0,25.0,,217.1725,64.1554,0.2963304178166926
2006-01,0.778,60.70322580645161,3.961290322580645,2947.3199999999997,1.2,53.85032258064516,65.0,15.0,,172.3902,99.7676,0.1848437377252205
2006-02,1.722,58.21428571428571,3.635,2442.1,0.6,55.14214285714286,74.5,20.5,,166.3257,91.0897,0.1643055446446404
2006-03,2.744,72.12903225806451,4.2,3125.04,1.8,55.79354838709678,54.0,11.0,,404.7214,507.7565,0.2156510273460906
2006-04,2.44,72.13333333333334,4.116,2961.16,1.6,60.61066666666667,51.0,16.0,,783.8596,557.6227,0.1026909654029002
2006-05,0.536,69.88387096774193,4.352903225806452,3238.84,1.2,67.52903225806452,71.0,31.0,,1135.3858,1934.6078,0.1026909654029002
2006-06,0.0,65.26380952380953,4.586666666666667,3301.04,1.2,72.41533333333334,70.0,28.0,,860.171,7420.9009,0.1951128342655105
2006-07,0.0,61.376295089782296,4.5529032258064515,3390.28,1.4,76.67615292712067,67.0,31.0,,1388.6407,1016.7589,0.1951128342655105
2006-08,0.0,64.29677419354839,4.183870967741935,3112.5199999999995,1.0,74.78129032258065,67.0,25.0,0.0,753.453,292.7895,0.1643055446446404
2006-09,0.118,61.95333333333333,3.7586666666666666,2703.9199999999996,0.4,71.90163636363636,69.5,30.5,0.0,898.1382,756.6281,0.2156510273460906
2006-10,0.11,63.85806451612903,3.7116129032258063,2761.52,0.6,64.82129032258065,60.0,23.0,2.9,308.3643,430.3274,0.1129600619431903
